release_date,rating,type_encoded,genre_ drama,genre_ comedy,genre_ adventure,genre_ thriller,genre_ action,genre_ fantasy,genre_ crime,genre_ family,genre_ romance,genre_ sci-fi,countries_China,countries_France,countries_India,countries_Italy,countries_Japan,countries_South Korea,countries_United Kingdom,countries_United States,rating_scale
2013.0,6.3,1,0.0,0.23758189106412958,0.22961999555321738,0.0,0.2521025659759211,0.2743977878496579,0.0,0.28576164038285273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8065719528133198
2022.0,5.9,1,0.0,0.277377677308866,0.0,0.0,0.0,0.0,0.0,0.333627700824941,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1820806669233366
2019.0,7.0,1,0.0,0.28872141981661087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
2015.0,6.9,1,0.0,0.0,0.24469954384551598,0.0,0.2686585841444923,0.2924179723863301,0.0,0.0,0.0,0.32874514121478854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.24330888164829365
2023.0,8.6,1,0.0,0.19890160217985067,0.0,0.0,0.21105819160571945,0.0,0.0,0.0,0.0,0.25826219260741445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3526031533192786
2009.0,7.6,1,0.15751008354494195,0.20989974518282797,0.0,0.0,0.0,0.0,0.25926261832782943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4138313680442357
2019.0,6.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5249404172308072
2010.0,8.1,1,0.0,0.19639014746779543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8832172606817571
2021.0,4.1,1,0.0,0.23324621348885186,0.0,0.0,0.0,0.0,0.0,0.28054672130575825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8718698804184144
2022.0,4.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6841155233634058
2010.0,8.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3526031533192786
2020.0,6.5,1,0.0,0.25286385665624445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2006.0,7.2,1,0.2137351059788539,0.0,0.0,0.32130386402823846,0.0,0.0,0.35180936964485054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03832265393421906
2018.0,6.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9943263098683286
2011.0,6.8,1,0.0,0.2220528115898204,0.0,0.0,0.0,0.25646230869337083,0.27427376479036747,0.2670833850480787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33718606017579844
2011.0,6.8,1,0.0,0.2220528115898204,0.0,0.0,0.0,0.25646230869337083,0.27427376479036747,0.2670833850480787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.33718606017579844
2024.0,4.8,1,0.0,0.1697988943980528,0.0,0.0,0.0,0.19611107897767693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.214729630725884
2023.0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2007.0,8.2,1,0.0,0.2928493047333956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770944392092611
2021.0,6.2,1,0.0,0.2609740147163255,0.252228197318678,0.0,0.0,0.0,0.0,0.3138975037558978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9004491313408238
,,0,0.0,0.28872141981661087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2007.0,8.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3526031533192786
1998.0,6.8,1,0.0,0.15444886989452333,0.14927294609675062,0.0,0.16388857011825209,0.0,0.0,0.0,0.0,0.20054289833537442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.33718606017579844
2018.0,7.8,1,0.0,0.2136153287259266,0.0,0.0,0.0,0.24671734613539997,0.0,0.25693484665111105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6015857250992445
2018.0,7.8,1,0.0,0.2136153287259266,0.0,0.0,0.0,0.24671734613539997,0.0,0.25693484665111105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6015857250992445
2011.0,8.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0709716177367667
2020.0,6.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7126947742858151
2013.0,5.7,1,0.0,0.20715299431895162,0.20021083855045962,0.0,0.21981389736184287,0.0,0.0,0.24916200136998123,0.0,0.2689761466558131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3698350239783452
2024.0,5.2,1,0.0,0.16242372116466317,0.0,0.0,0.0,0.18759304247588035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8392209166158666
2007.0,8.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2920199557025802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770944392092611
2019.0,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43173860459771146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0882034883958325
2011.0,8.4,1,0.0,0.19508300354069624,0.1885453399031647,0.0,0.0,0.22531323569684353,0.0,0.23464431086439827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1648487962642706
2011.0,8.4,1,0.0,0.19508300354069624,0.1885453399031647,0.0,0.0,0.22531323569684353,0.0,0.23464431086439827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1648487962642706
2022.0,7.9,1,0.0,0.2619759346658633,0.0,0.0,0.0,0.30257195369640183,0.0,0.0,0.0,0.3401605545439724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6954629036267492
2014.0,8.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0709716177367667
2019.0,7.1,1,0.19330398310104951,0.2575991065623362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
2018.0,4.0,1,0.0,0.0,0.27545551488940234,0.0,0.0,0.0,0.0,0.0,0.0,0.37006469533052316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9657470589459183
2020.0,8.5,1,0.0,0.26464291388951183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2587259747917745
2020.0,8.5,1,0.0,0.26464291388951183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2587259747917745
1997.0,3.8,1,0.1944393145630007,0.25911206229950723,0.0,0.0,0.0,0.29926429317357284,0.0,0.3116579619517576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.153501416000927
1995.0,5.5,1,0.0,0.252653624590407,0.24418664189895653,0.0,0.0,0.0,0.0,0.3038898035883545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5575893810333539
2015.0,7.0,1,0.0,0.0,0.2590629358281834,0.0,0.0,0.0,0.0,0.32240332261265087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
2020.0,8.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0709716177367667
2008.0,8.3,1,0.0,0.25341009918317614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0709716177367667
2005.0,8.2,1,0.0,0.274764421067303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770944392092611
2017.0,6.8,1,0.0,0.24979959423681725,0.0,0.0,0.0,0.2885087569482426,0.0,0.30045699820116223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33718606017579844
2022.0,4.5,1,0.0,0.16417939345219396,0.0,0.0,0.0,0.0,0.0,0.0,0.20794243038947313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4963611663083967
2018.0,7.5,1,0.20377842713510055,0.27155747090446286,0.0,0.0,0.0,0.0,0.0,0.32662720208305623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2018.0,7.5,1,0.20377842713510055,0.27155747090446286,0.0,0.0,0.0,0.0,0.0,0.32662720208305623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31995418951673177
2023.0,8.2,1,0.2644296061856294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770944392092611
2013.0,8.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34098121616898924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1648487962642706
2020.0,7.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31093265861481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
1998.0,7.3,1,0.0,0.2579677835405866,0.24932271160967343,0.0,0.2737344158614698,0.0,0.0,0.3102816324102264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2025.0,6.1,1,0.0,0.26415355190181267,0.0,0.0,0.0,0.30508701639605224,0.0,0.3177218262146236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9943263098683286
1989.0,6.5,1,0.0,0.19343714241502452,0.18695463523007183,0.0,0.0,0.22341233049750675,0.0,0.23266468197514356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6188175957583111
1989.0,6.5,1,0.0,0.19343714241502452,0.18695463523007183,0.0,0.0,0.22341233049750675,0.0,0.23266468197514356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2000.0,5.6,1,0.0,0.17352743308266413,0.16771214436561266,0.0,0.18413318856674218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.46371220250585
1963.0,7.4,1,0.0,0.0,0.0,0.0,0.0,0.36038346658724785,0.0,0.37530831201618714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
1971.0,7.6,1,0.0,0.0,0.0,0.0,0.0,0.3111667254227877,0.0,0.32405331903803614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4138313680442357
2021.0,7.0,1,0.20459469471358102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
2017.0,6.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2891992321439428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8065719528133198
2021.0,6.1,1,0.0,0.26177970481522045,0.25300688695742496,0.0,0.2777793164653379,0.30234531589717695,0.0,0.3148665815053392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9943263098683286
2021.0,6.1,1,0.0,0.26177970481522045,0.25300688695742496,0.0,0.2777793164653379,0.30234531589717695,0.0,0.3148665815053392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9943263098683286
2022.0,7.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34098121616898924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132199832461723
2020.0,6.5,1,0.241531896793687,0.0,0.0,0.0,0.0,0.0,0.39756306747530296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2018.0,7.5,1,0.0,0.0,0.0,0.0,0.2254952487875805,0.2454373964754893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2022.0,8.2,1,0.0,0.28872141981661087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770944392092611
2012.0,8.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770944392092611
1993.0,7.8,1,0.0,0.0,0.13796710483088803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6015857250992445
1993.0,7.8,1,0.0,0.0,0.13796710483088803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6015857250992445
1993.0,7.8,1,0.0,0.0,0.13796710483088803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6015857250992445
1973.0,7.0,1,0.0,0.258798086181943,0.2501251889700571,0.0,0.0,0.29890166304334137,0.0,0.3112803139332394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14943170312078968
1973.0,7.0,1,0.0,0.258798086181943,0.2501251889700571,0.0,0.0,0.29890166304334137,0.0,0.3112803139332394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
1973.0,7.0,1,0.0,0.258798086181943,0.2501251889700571,0.0,0.0,0.29890166304334137,0.0,0.3112803139332394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.14943170312078968
1994.0,6.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9004491313408238
2019.0,7.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
2015.0,8.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8832172606817571
2019.0,8.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8832172606817571
2019.0,8.4,1,0.0,0.0,0.20756532703927585,0.0,0.22788847908545953,0.24804227713987534,0.0,0.0,0.2720087705277133,0.2788566405824582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1648487962642706
2019.0,8.4,1,0.0,0.0,0.20756532703927585,0.0,0.22788847908545953,0.24804227713987534,0.0,0.0,0.2720087705277133,0.2788566405824582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1648487962642706
2006.0,5.9,1,0.0,0.17949433160554132,0.17347907889986017,0.0,0.1904647756325646,0.0,0.0,0.21589437818380694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1820806669233366
2006.0,5.9,1,0.0,0.17949433160554132,0.17347907889986017,0.0,0.1904647756325646,0.0,0.0,0.21589437818380694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1820806669233366
2009.0,8.2,1,0.15812521539786406,0.2107194769503205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770944392092611
2014.0,8.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8832172606817571
2020.0,7.8,1,0.0,0.2870940441589432,0.27747288670809306,0.0,0.0,0.0,0.0,0.34531447087800937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6015857250992445
2007.0,5.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7453437380883627
2022.0,5.2,1,0.0,0.24456230323985492,0.0,0.0,0.0,0.28245989077643713,0.0,0.29415762555221603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8392209166158666
2021.0,6.1,1,0.0,0.26901080459179383,0.2599956565606329,0.0,0.0,0.0,0.0,0.32356409176031026,0.0,0.34929492506621673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9943263098683286
2021.0,6.1,1,0.0,0.26901080459179383,0.2599956565606329,0.0,0.0,0.0,0.0,0.32356409176031026,0.0,0.34929492506621673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9943263098683286
2016.0,5.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3106320001346616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.46371220250585
2021.0,6.4,1,0.0,0.239325752504882,0.2313054163337217,0.0,0.0,0.2764118795782637,0.0,0.2878591432846009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7126947742858151
2021.0,6.4,1,0.0,0.239325752504882,0.2313054163337217,0.0,0.0,0.2764118795782637,0.0,0.2878591432846009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7126947742858151
2000.0,8.7,1,0.0,0.28250267114294875,0.2730353807736393,0.0,0.0,0.0,0.0,0.3397920033246806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4464803318467825
2018.0,6.5,1,0.0,0.277377677308866,0.0,0.0,0.0,0.0,0.0,0.333627700824941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6188175957583111
2021.0,4.9,1,0.0,0.0,0.24492002385187897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.1208524521983794
2023.0,7.0,1,0.0,0.25657023798085293,0.0,0.0,0.0,0.0,0.0,0.3086006755415421,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14943170312078968
2018.0,6.3,1,0.0,0.0,0.2241709536947623,0.0,0.24611999711767749,0.26788613790271887,0.0,0.27898031832840625,0.0,0.3011657098762871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8065719528133198
2016.0,7.0,1,0.0,0.28250267114294875,0.2730353807736393,0.0,0.0,0.0,0.0,0.3397920033246806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
2016.0,7.0,1,0.0,0.28250267114294875,0.2730353807736393,0.0,0.0,0.0,0.0,0.3397920033246806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14943170312078968
2016.0,7.0,1,0.0,0.28250267114294875,0.2730353807736393,0.0,0.0,0.0,0.0,0.3397920033246806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.14943170312078968
2023.0,6.0,1,0.0,0.2340462805281455,0.22620287115912188,0.0,0.24835086383894095,0.27031429602531637,0.0,0.28150903568309055,0.0,0.3038955187809551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0882034883958325
2023.0,6.0,1,0.0,0.2340462805281455,0.22620287115912188,0.0,0.24835086383894095,0.27031429602531637,0.0,0.28150903568309055,0.0,0.3038955187809551,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0882034883958325
2012.0,8.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0709716177367667
2011.0,6.0,1,0.0,0.22029920439888012,0.21291649000636137,0.0,0.23376358552689713,0.25443696100463903,0.0,0.2649741600342287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0882034883958325
2018.0,7.3,1,0.24147121076543637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4075617120898413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.132199832461723
2008.0,7.5,1,0.0,0.20907094091989703,0.20206451051176885,0.0,0.22184906619284028,0.0,0.0,0.2514688925408447,0.0,0.27146648906148274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
2006.0,9.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0097434030118095
2022.0,5.8,1,0.0,0.26856847102195713,0.2595681465686717,0.0,0.0,0.3101860752286793,0.0,0.3230320564021153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2759578454508413
2022.0,5.8,1,0.0,0.26856847102195713,0.2595681465686717,0.0,0.0,0.3101860752286793,0.0,0.3230320564021153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2759578454508413
2018.0,7.4,1,0.20682925384560177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3490920699837057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2260770109892278
2007.0,8.1,1,0.0,0.20635785456231276,0.1994423456886265,0.0,0.218970159768627,0.0,0.0,0.24820561348968861,0.0,0.26794370380604066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8832172606817571
2007.0,8.1,1,0.0,0.20635785456231276,0.1994423456886265,0.0,0.218970159768627,0.0,0.0,0.24820561348968861,0.0,0.26794370380604066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8832172606817571
2007.0,8.1,1,0.0,0.20635785456231276,0.1994423456886265,0.0,0.218970159768627,0.0,0.0,0.24820561348968861,0.0,0.26794370380604066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8832172606817571
2015.0,6.2,1,0.0,0.2119889800156788,0.2048847596527973,0.0,0.22494545178169845,0.24483897701237753,0.0,0.25497868714251665,0.0,0.27525539355863865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9004491313408238
2015.0,6.2,1,0.0,0.2119889800156788,0.2048847596527973,0.0,0.22494545178169845,0.24483897701237753,0.0,0.25497868714251665,0.0,0.27525539355863865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9004491313408238
2023.0,4.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.214729630725884
2011.0,9.2,1,0.0,0.25769817361916414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9158662244843039
2011.0,9.2,1,0.0,0.25769817361916414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9158662244843039
2011.0,9.2,1,0.0,0.25769817361916414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9158662244843039
2020.0,7.7,1,0.0,0.0,0.0,0.0,0.0,0.38719243600203485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5077085465717405
2014.0,7.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31995418951673177
2012.0,7.1,1,0.0,0.277377677308866,0.0,0.0,0.0,0.0,0.0,0.333627700824941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
2020.0,6.5,1,0.19165727614798922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2009.0,8.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770944392092611
2024.0,7.7,1,0.2168003471701203,0.0,0.27922859570406955,0.0,0.0,0.3336804740413192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5077085465717405
2011.0,6.6,1,0.0,0.0,0.25570891853865807,0.0,0.0,0.0,0.0,0.0,0.0,0.34353584487244815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5249404172308072
2020.0,6.8,1,0.0,0.25919370389418794,0.0,0.0,0.0,0.0,0.3201492134598022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33718606017579844
2021.0,7.7,1,0.0,0.23561948255629178,0.22772335170201713,0.0,0.0,0.2721312828100853,0.0,0.28340127077812716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5077085465717405
2021.0,7.7,1,0.0,0.23561948255629178,0.22772335170201713,0.0,0.0,0.2721312828100853,0.0,0.28340127077812716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5077085465717405
2021.0,7.7,1,0.0,0.23561948255629178,0.22772335170201713,0.0,0.0,0.2721312828100853,0.0,0.28340127077812716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5077085465717405
2021.0,7.7,1,0.0,0.23561948255629178,0.22772335170201713,0.0,0.0,0.2721312828100853,0.0,0.28340127077812716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5077085465717405
2021.0,7.7,1,0.0,0.23561948255629178,0.22772335170201713,0.0,0.0,0.2721312828100853,0.0,0.28340127077812716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5077085465717405
2023.0,7.9,1,0.0,0.2730678871640874,0.26391677730782664,0.0,0.0,0.3153827248154205,0.0,0.3284439189467786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6954629036267492
